offer_id,bank_name,account_name,account_type,is_business,bonus_cash_cents,requirements,source_url,offer_url,expiration_date,monthly_fee_cents,fee_waiver_note,eligibility_note,last_verified
bank-of-hawaii-savings-150,Bank of Hawaii,"Savings ($10,000 tier)",savings,false,15000,"Latest August 2026 update lists $150 for a $10,000 balance held 60 days. Article retains older 150-day/$7,500 terms: verify current funding deadline, precise hold period and early-closure fee directly before opening.",https://www.doctorofcredit.com/hi-bank-of-hawaii-200-savings-bonus/,https://www.boh.com/personal/bank-accounts/pr/savings-offer,,0,No monthly fee reported; early-termination fee information conflicts in the source.,Hawaii only. Current-customer restrictions and expiration not established in the source; confirm bank terms.,2026-09-08
bank-of-hawaii-savings-300,Bank of Hawaii,"Savings ($20,000 tier)",savings,false,30000,"Latest August 2026 update lists $300 for a $20,000 balance held 60 days. Article retains older 150-day/$7,500 terms: verify current funding deadline, precise hold period and early-closure fee directly before opening.",https://www.doctorofcredit.com/hi-bank-of-hawaii-200-savings-bonus/,https://www.boh.com/personal/bank-accounts/pr/savings-offer,,0,No monthly fee reported; early-termination fee information conflicts in the source.,Hawaii only. Current-customer restrictions and expiration not established in the source; confirm bank terms.,2026-09-08
wells-fargo-initiate-business-400,Wells Fargo,"Initiate Business Checking ($2,500 tier)",checking,true,40000,"Deposit $2,500 by day 30 and maintain that minimum daily collected balance through day 60. Five qualifying transactions are also required (for example debit-card purchases or bill pay); verify transaction deadline. No payroll direct deposit required. Minimum opening deposit $25.",https://www.doctorofcredit.com/wells-fargo-400-825-business-checking-bonus/,,2026-09-08,1500,"As of March 2026, $2,000 minimum daily balance is one fee-waiver option; verify other qualifying relationships.",Nationwide. Latest update limits bonus to one per business entity OR business owner within the last 24 months. Use the matching tier offer link from the source.,2026-09-08
wells-fargo-initiate-business-550,Wells Fargo,"Initiate Business Checking ($10,000 tier)",checking,true,55000,"Deposit $10,000 by day 30 and maintain that minimum daily collected balance through day 60. Five qualifying transactions are also required (for example debit-card purchases or bill pay); verify transaction deadline. No payroll direct deposit required. Minimum opening deposit $25.",https://www.doctorofcredit.com/wells-fargo-400-825-business-checking-bonus/,,2026-09-08,1500,"As of March 2026, $2,000 minimum daily balance is one fee-waiver option; verify other qualifying relationships.",Nationwide. Latest update limits bonus to one per business entity OR business owner within the last 24 months. Use the matching tier offer link from the source.,2026-09-08
wells-fargo-initiate-business-825,Wells Fargo,"Initiate Business Checking ($25,000 tier)",checking,true,82500,"Deposit $25,000 by day 30 and maintain that minimum daily collected balance through day 60. Five qualifying transactions are also required (for example debit-card purchases or bill pay); verify transaction deadline. No payroll direct deposit required. Minimum opening deposit $25.",https://www.doctorofcredit.com/wells-fargo-400-825-business-checking-bonus/,,2026-09-08,1500,"As of March 2026, $2,000 minimum daily balance is one fee-waiver option; verify other qualifying relationships.",Nationwide. Latest update limits bonus to one per business entity OR business owner within the last 24 months. Use the matching tier offer link from the source.,2026-09-08
bank-of-america-business-400,Bank of America,"Business Advantage Banking ($5,000 tier)",checking,true,40000,"Open an eligible Business Advantage account through the matching online offer. Deposit $5,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/biz2toffer,2026-12-31,,Source reports monthly fee waived for 12 months. Confirm the selected product fee after that period and waiver requirements.,New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-08
bank-of-america-business-750,Bank of America,"Business Advantage Banking ($15,000 tier)",checking,true,75000,"Open an eligible Business Advantage account through the matching online offer. Deposit $15,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/biz2toffer,2026-12-31,,Source reports monthly fee waived for 12 months. Confirm the selected product fee after that period and waiver requirements.,New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-08
bank-of-america-business-1000,Bank of America,"Business Advantage Banking ($50,000 tier)",checking,true,100000,"Open an eligible Business Advantage account through the matching online offer. Deposit $50,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/biz2toffer,2026-12-31,,Source reports monthly fee waived for 12 months. Confirm the selected product fee after that period and waiver requirements.,New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-08
bank-of-america-business-1500,Bank of America,"Business Advantage Banking ($100,000 tier)",checking,true,150000,"Open an eligible Business Advantage account through the matching online offer. Deposit $100,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/biz2toffer,2026-12-31,,Source reports monthly fee waived for 12 months. Confirm the selected product fee after that period and waiver requirements.,New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-08
bank-of-america-business-2500,Bank of America,"Business Advantage Banking ($250,000 tier)",checking,true,250000,"Open an eligible Business Advantage account through the matching online offer. Deposit $250,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/biz2toffer,2026-12-31,,Source reports monthly fee waived for 12 months. Confirm the selected product fee after that period and waiver requirements.,New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-08
trustone-checking-250,TruStone Financial,"Checking ($1,000 direct-deposit tier)",checking,false,25000,"Within 45 days, receive $1,000 in direct deposits and enroll in e-statements. Advertised total includes the $50 e-statement reward. A $20 early-closure fee is reported for closure within six months.",https://www.doctorofcredit.com/wi-mn-only-trustone-financial-350-checking-bonus/,,2026-12-31,0,No monthly fee reported.,WI and MN membership footprint. Member must not have had a prior TruStone checking account. ChexSystems sensitivity reported; approval not guaranteed. Optional referral rewards are NOT included.,2026-09-08
trustone-checking-350,TruStone Financial,"Checking ($2,500 direct-deposit tier)",checking,false,35000,"Within 45 days, receive $2,500 in direct deposits and enroll in e-statements. Advertised total includes the $50 e-statement reward. A $20 early-closure fee is reported for closure within six months.",https://www.doctorofcredit.com/wi-mn-only-trustone-financial-350-checking-bonus/,,2026-12-31,0,No monthly fee reported.,WI and MN membership footprint. Member must not have had a prior TruStone checking account. ChexSystems sensitivity reported; approval not guaranteed. Optional referral rewards are NOT included.,2026-09-08
trustone-checking-500,TruStone Financial,"Checking ($5,000 direct-deposit tier)",checking,false,50000,"Within 45 days, receive $5,000 in direct deposits and enroll in e-statements. Advertised total includes the $50 e-statement reward. A $20 early-closure fee is reported for closure within six months.",https://www.doctorofcredit.com/wi-mn-only-trustone-financial-350-checking-bonus/,,2026-12-31,0,No monthly fee reported.,WI and MN membership footprint. Member must not have had a prior TruStone checking account. ChexSystems sensitivity reported; approval not guaranteed. Optional referral rewards are NOT included.,2026-09-08
percapita-checking-300,Percapita,Checking (monthly debit-spend promotion),checking,false,30000,"Advertised as $25 per month, up to $300, for spending $300+ per month. Direct deposit not required. Limited enrollment capacity reported (7,000); verify current availability, qualifying purchases and full time window.",https://www.doctorofcredit.com/percapita-fintech-300-checking-bonus-25-per-month-direct-deposit-not-required/,https://www.percapita.com/en/earn300,,,,"Fintech, not itself a bank. Verify partner-bank coverage, residency/new-customer restrictions and fees. Offer summary does not establish these details.",2026-09-08
