offer_id,bank_name,account_name,account_type,is_business,bonus_cash_cents,requirements,source_url,offer_url,expiration_date,monthly_fee_cents,fee_waiver_note,eligibility_note,last_verified,required_funding_cents,hold_days,funding_kind,apy_percent,latest_deposit_day,earliest_withdrawal_day,hold_start_day,hold_end_day,timeline_anchor,dd_min_deposit_cents,dd_min_count,dd_window_days,apy_source_url,apy_as_of,audit_note,required_balance_cents,opening_deposit_cents,monthly_spend_cents,spend_months,maintenance_start_day,maintenance_end_day
bank-of-hawaii-savings-150,Bank of Hawaii,"Regular Savings (Hawaii model) ($10,000 tier)",savings,false,15000,"Open eligible Regular Savings; $100 opening deposit counts toward tier. Deposit $10,000 within 30 days and maintain qualifying daily balance from day 31 through day 90. Bonus within 120 days of opening; account open and in good standing at award.",https://www.boh.com/personal/bank-accounts/pr/savings-offer,https://www.boh.com/personal/bank-accounts/pr/savings-offer,,500,$5 monthly fee waived with $300 daily balance. Keep account open through bonus payout; $40 early closing fee within 180 days. Gross ROI excludes fees.,New eligible savings; prior savings offer received in 2024 or later excluded; joint award counts for both; one savings bonus per account per customer; cannot combine other savings promotions.,2026-09-09,1000000,61,balance,0.01,30,91,30,90,account_opening,,,,https://www.boh.com/siteassets/files/retail-deposit/2026/2026-07-27-consumer-checking-and-savings-rate-sheet-for-state-of-hawaii.pdf,2026-07-27,"Explicit Regular Savings Hawaii model: official 0.01% APY, not higher conditional Bankohana/Bonus Rate rates. Latest deposit day 30 to withdrawal day 91 models 61 interest days; required bank maintenance days 31–90 is 60. No fixed expiry found. Issuer start token 8/4/20206 is malformed and not normalized to a date. Territorial eligibility/product rates must be checked separately.",1000000,10000,,,31,90
bank-of-hawaii-savings-300,Bank of Hawaii,"Regular Savings (Hawaii model) ($20,000 tier)",savings,false,30000,"Open eligible Regular Savings; $100 opening deposit counts toward tier. Deposit $20,000 within 30 days and maintain qualifying daily balance from day 31 through day 90. Bonus within 120 days of opening; account open and in good standing at award.",https://www.boh.com/personal/bank-accounts/pr/savings-offer,https://www.boh.com/personal/bank-accounts/pr/savings-offer,,500,$5 monthly fee waived with $300 daily balance. Keep account open through bonus payout; $40 early closing fee within 180 days. Gross ROI excludes fees.,New eligible savings; prior savings offer received in 2024 or later excluded; joint award counts for both; one savings bonus per account per customer; cannot combine other savings promotions.,2026-09-09,2000000,61,balance,0.01,30,91,30,90,account_opening,,,,https://www.boh.com/siteassets/files/retail-deposit/2026/2026-07-27-consumer-checking-and-savings-rate-sheet-for-state-of-hawaii.pdf,2026-07-27,"Explicit Regular Savings Hawaii model: official 0.01% APY, not higher conditional Bankohana/Bonus Rate rates. Latest deposit day 30 to withdrawal day 91 models 61 interest days; required bank maintenance days 31–90 is 60. No fixed expiry found. Issuer start token 8/4/20206 is malformed and not normalized to a date. Territorial eligibility/product rates must be checked separately.",2000000,10000,,,31,90
wells-fargo-initiate-business-400,Wells Fargo,"Initiate Business Checking ($2,500 tier)",checking,true,40000,"Open Initiate Business Checking with offer code by November 10, 2026. Deposit $2,500 by day 30 and maintain that account balance through day 60. Complete five qualifying posted transactions by day 60 (debit purchases, Bill Pay or qualifying deposits). Minimum opening deposit $25 counts toward balance. Account must stay open/unrestricted through payout within 30 days after qualification.",https://accountoffers.wellsfargo.com/businesscheckinga,https://accountoffers.wellsfargo.com/businesscheckinga,2026-11-10,1500,"As of March 2026, $2,000 minimum daily balance is one fee-waiver option; verify other qualifying relationships.",Nationwide. Latest update limits bonus to one per business entity OR business owner within the last 24 months. Use the matching tier offer link from the source.,2026-09-09,250000,31,balance,0,30,61,30,60,account_opening,,,,https://www.wellsfargo.com/assets/pdf/about/community-reinvestment/il-business-disclosures.pdf,2026-09-09,"Primary live campaign supersedes old September expiry. Latest funding day 30 through day 60 inclusive models 31 days; withdrawal day 61, not permission to close. Explicit non-interest-bearing disclosure; rate effective date not stated, checked 2026-09-09. Gross return before fees.",250000,2500,,,30,60
wells-fargo-initiate-business-550,Wells Fargo,"Initiate Business Checking ($10,000 tier)",checking,true,55000,"Open Initiate Business Checking with offer code by November 10, 2026. Deposit $10,000 by day 30 and maintain that account balance through day 60. Complete five qualifying posted transactions by day 60 (debit purchases, Bill Pay or qualifying deposits). Minimum opening deposit $25 counts toward balance. Account must stay open/unrestricted through payout within 30 days after qualification.",https://accountoffers.wellsfargo.com/businesscheckinga,https://accountoffers.wellsfargo.com/businesscheckinga,2026-11-10,1500,"As of March 2026, $2,000 minimum daily balance is one fee-waiver option; verify other qualifying relationships.",Nationwide. Latest update limits bonus to one per business entity OR business owner within the last 24 months. Use the matching tier offer link from the source.,2026-09-09,1000000,31,balance,0,30,61,30,60,account_opening,,,,https://www.wellsfargo.com/assets/pdf/about/community-reinvestment/il-business-disclosures.pdf,2026-09-09,"Primary live campaign supersedes old September expiry. Latest funding day 30 through day 60 inclusive models 31 days; withdrawal day 61, not permission to close. Explicit non-interest-bearing disclosure; rate effective date not stated, checked 2026-09-09. Gross return before fees.",1000000,2500,,,30,60
wells-fargo-initiate-business-825,Wells Fargo,"Initiate Business Checking ($25,000 tier)",checking,true,82500,"Open Initiate Business Checking with offer code by November 10, 2026. Deposit $25,000 by day 30 and maintain that account balance through day 60. Complete five qualifying posted transactions by day 60 (debit purchases, Bill Pay or qualifying deposits). Minimum opening deposit $25 counts toward balance. Account must stay open/unrestricted through payout within 30 days after qualification.",https://accountoffers.wellsfargo.com/businesscheckinga,https://accountoffers.wellsfargo.com/businesscheckinga,2026-11-10,1500,"As of March 2026, $2,000 minimum daily balance is one fee-waiver option; verify other qualifying relationships.",Nationwide. Latest update limits bonus to one per business entity OR business owner within the last 24 months. Use the matching tier offer link from the source.,2026-09-09,2500000,31,balance,0,30,61,30,60,account_opening,,,,https://www.wellsfargo.com/assets/pdf/about/community-reinvestment/il-business-disclosures.pdf,2026-09-09,"Primary live campaign supersedes old September expiry. Latest funding day 30 through day 60 inclusive models 31 days; withdrawal day 61, not permission to close. Explicit non-interest-bearing disclosure; rate effective date not stated, checked 2026-09-09. Gross return before fees.",2500000,2500,,,30,60
bank-of-america-business-400,Bank of America,"Business Advantage Banking ($5,000 tier)",checking,true,40000,"Open an eligible Business Advantage account through the matching online offer. Deposit $5,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://promotions.bankofamerica.com/smallbusiness/biz2toffer,https://promotions.bankofamerica.com/smallbusiness/biz2toffer,2026-12-31,,"Fundamentals: $16/month after first 12 statement cycles, waived with $5,000 balance (other waivers available). Relationship: $29.95/month beginning third cycle, waived with $15,000 balance (other waivers available). Gross ROI excludes fees; keep account open through payout.",New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-09,500000,60,balance,0,30,91,31,90,account_opening,,,,https://www.bankofamerica.com/salesservices/smallbusiness/resources/business-schedule-fees/,2026-09-09,Primary offer and non-interest-bearing account disclosure checked. Explicit modeled interval days 31–90 is 60 days; funding deadline day 30 is separate. Withdrawal day 91 is not account closure; remain open/good standing through payout.,500000,,,,31,90
bank-of-america-business-750,Bank of America,"Business Advantage Banking ($15,000 tier)",checking,true,75000,"Open an eligible Business Advantage account through the matching online offer. Deposit $15,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://promotions.bankofamerica.com/smallbusiness/biz2toffer,https://promotions.bankofamerica.com/smallbusiness/biz2toffer,2026-12-31,,"Fundamentals: $16/month after first 12 statement cycles, waived with $5,000 balance (other waivers available). Relationship: $29.95/month beginning third cycle, waived with $15,000 balance (other waivers available). Gross ROI excludes fees; keep account open through payout.",New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-09,1500000,60,balance,0,30,91,31,90,account_opening,,,,https://www.bankofamerica.com/salesservices/smallbusiness/resources/business-schedule-fees/,2026-09-09,Primary offer and non-interest-bearing account disclosure checked. Explicit modeled interval days 31–90 is 60 days; funding deadline day 30 is separate. Withdrawal day 91 is not account closure; remain open/good standing through payout.,1500000,,,,31,90
bank-of-america-business-1000,Bank of America,"Business Advantage Banking ($50,000 tier)",checking,true,100000,"Open an eligible Business Advantage account through the matching online offer. Deposit $50,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/bizq2offer?promoCode=UA2CIS,,,"Fundamentals: $16/month after first 12 statement cycles, waived with $5,000 balance (other waivers available). Relationship: $29.95/month beginning third cycle, waived with $15,000 balance (other waivers available). Gross ROI excludes fees; keep account open through payout.",New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-09,5000000,60,balance,0,30,91,31,90,account_opening,,,,https://www.bankofamerica.com/salesservices/smallbusiness/resources/business-schedule-fees/,2026-09-09,"Conditional calculation from explicitly stated original offer/user tier, NOT verified current enrollment availability. Funding is known from those stated requirements, not unknown. Official account disclosure establishes 0% APY. Current high-tier URL unavailable; alternate extracted targeted campaign expired July 31, 2026, uses enrollment hold anchor and $200,000+ for $2,500, conflicting with the preserved top $250,000 tier. Matching current campaign, expiry and targeting unresolved; do not apply using low-tier link. Modeled days 31–90 = 60 as directed.",5000000,,,,31,90
bank-of-america-business-1500,Bank of America,"Business Advantage Banking ($100,000 tier)",checking,true,150000,"Open an eligible Business Advantage account through the matching online offer. Deposit $100,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/bizq2offer?promoCode=UA2CIS,,,"Fundamentals: $16/month after first 12 statement cycles, waived with $5,000 balance (other waivers available). Relationship: $29.95/month beginning third cycle, waived with $15,000 balance (other waivers available). Gross ROI excludes fees; keep account open through payout.",New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-09,10000000,60,balance,0,30,91,31,90,account_opening,,,,https://www.bankofamerica.com/salesservices/smallbusiness/resources/business-schedule-fees/,2026-09-09,"Conditional calculation from explicitly stated original offer/user tier, NOT verified current enrollment availability. Funding is known from those stated requirements, not unknown. Official account disclosure establishes 0% APY. Current high-tier URL unavailable; alternate extracted targeted campaign expired July 31, 2026, uses enrollment hold anchor and $200,000+ for $2,500, conflicting with the preserved top $250,000 tier. Matching current campaign, expiry and targeting unresolved; do not apply using low-tier link. Modeled days 31–90 = 60 as directed.",10000000,,,,31,90
bank-of-america-business-2500,Bank of America,"Business Advantage Banking ($250,000 tier)",checking,true,250000,"Open an eligible Business Advantage account through the matching online offer. Deposit $250,000 in new money within 30 days; maintain the qualifying balance from day 31 through day 90. No direct deposit required. Use the appropriate tier link: links and terms vary.",https://www.doctorofcredit.com/bank-of-america-400-750-business-checking-bonus/,https://promotions.bankofamerica.com/smallbusiness/bizq2offer?promoCode=UA2CIS,,,"Fundamentals: $16/month after first 12 statement cycles, waived with $5,000 balance (other waivers available). Relationship: $29.95/month beginning third cycle, waived with $15,000 balance (other waivers available). Gross ROI excludes fees; keep account open through payout.",New customers; no owner/signer status on a Business Advantage Banking account within the last 12 months. One bonus per business owner regardless of number of businesses. Online offer only; nationwide.,2026-09-09,25000000,60,balance,0,30,91,31,90,account_opening,,,,https://www.bankofamerica.com/salesservices/smallbusiness/resources/business-schedule-fees/,2026-09-09,"Conditional calculation from explicitly stated original offer/user tier, NOT verified current enrollment availability. Funding is known from those stated requirements, not unknown. Official account disclosure establishes 0% APY. Current high-tier URL unavailable; alternate extracted targeted campaign expired July 31, 2026, uses enrollment hold anchor and $200,000+ for $2,500, conflicting with this preserved $250,000 tier. Matching current campaign, expiry and targeting unresolved; do not apply using low-tier link. Modeled days 31–90 = 60 as directed.",25000000,,,,31,90
trustone-checking-250,TruStone Financial,"Value Checking ($1,000 direct-deposit tier)",checking,false,25000,"Within 60 days, receive $1,000 in direct deposits and enroll in e-statements. Advertised total includes the $50 e-statement reward. A $20 early-closure fee is reported for closure within six months.",https://trustonefinancial.org/checking-and-savings/checking-accounts/,https://trustonefinancial.org/checking-and-savings/checking-accounts/,2026-12-31,0,Value Checking: no monthly fee or minimum daily balance; $25 opening deposit. Other products differ.,WI and MN membership footprint. Member must not have had a prior TruStone checking account. ChexSystems sensitivity reported; approval not guaranteed. Optional referral rewards are NOT included.,2026-09-09,100000,,direct_deposit,0,,,,,account_opening,,,60,https://trustonefinancial.org/checking-and-savings/checking-accounts/,2026-09-09,"Verified cumulative promotional DD amount plus $50 e-statement bonus. Issuer specifies no fixed count or per-deposit minimum. Value Checking official APY None: zero; DD user model seven days each. $25 opening deposit may be separate; overlap with qualifying DD not established, excluded from promotional denominator. Reported $20 early closure fee not confirmed in accessed issuer pages; verify fee schedule.",,2500,,,,
trustone-checking-350,TruStone Financial,"Value Checking ($2,500 direct-deposit tier)",checking,false,35000,"Within 60 days, receive $2,500 in direct deposits and enroll in e-statements. Advertised total includes the $50 e-statement reward. A $20 early-closure fee is reported for closure within six months.",https://trustonefinancial.org/checking-and-savings/checking-accounts/,https://trustonefinancial.org/checking-and-savings/checking-accounts/,2026-12-31,0,Value Checking: no monthly fee or minimum daily balance; $25 opening deposit. Other products differ.,WI and MN membership footprint. Member must not have had a prior TruStone checking account. ChexSystems sensitivity reported; approval not guaranteed. Optional referral rewards are NOT included.,2026-09-09,250000,,direct_deposit,0,,,,,account_opening,,,60,https://trustonefinancial.org/checking-and-savings/checking-accounts/,2026-09-09,"Verified cumulative promotional DD amount plus $50 e-statement bonus. Issuer specifies no fixed count or per-deposit minimum. Value Checking official APY None: zero; DD user model seven days each. $25 opening deposit may be separate; overlap with qualifying DD not established, excluded from promotional denominator. Reported $20 early closure fee not confirmed in accessed issuer pages; verify fee schedule.",,2500,,,,
trustone-checking-500,TruStone Financial,"Value Checking ($5,000 direct-deposit tier)",checking,false,50000,"Within 60 days, receive $5,000 in direct deposits and enroll in e-statements. Advertised total includes the $50 e-statement reward. A $20 early-closure fee is reported for closure within six months.",https://trustonefinancial.org/checking-and-savings/checking-accounts/,https://trustonefinancial.org/checking-and-savings/checking-accounts/,2026-12-31,0,Value Checking: no monthly fee or minimum daily balance; $25 opening deposit. Other products differ.,WI and MN membership footprint. Member must not have had a prior TruStone checking account. ChexSystems sensitivity reported; approval not guaranteed. Optional referral rewards are NOT included.,2026-09-09,500000,,direct_deposit,0,,,,,account_opening,,,60,https://trustonefinancial.org/checking-and-savings/checking-accounts/,2026-09-09,"Verified cumulative promotional DD amount plus $50 e-statement bonus. Issuer specifies no fixed count or per-deposit minimum. Value Checking official APY None: zero; DD user model seven days each. $25 opening deposit may be separate; overlap with qualifying DD not established, excluded from promotional denominator. Reported $20 early closure fee not confirmed in accessed issuer pages; verify fee schedule.",,2500,,,,
percapita-checking-300,Percapita,Checking (monthly debit-spend promotion),checking,false,30000,"First 7,000 new customers opening April 16, 2025–December 31, 2026. Earn $25 each calendar month with $300 qualifying debit purchases during first year, up to $300 for 12 months ($3,600 cumulative purchases). Balance must stay positive and account open/active throughout incentive month. Cash substitutes, ATM withdrawals and money movement excluded. Detailed terms allow payout within 10 business days of month end.",https://www.percapita.com/en/earn300,https://www.percapita.com/en/earn300,2026-12-31,0,,"New customer never previously opened Cash Account; first 7,000 approved accounts during Apr 16 2025-Dec 31 2026. DDA: US/DC/territory citizens or legal permanent residents, US residential address, valid SSN/ITIN; 16+ with adult joint holder if under 18. Sutton Bank holds deposits; Percapita pays incentives.",2026-09-09,,,debit_spend,0,,,,,,,,,https://www.percapita.com/demanddepositaccount/PercapitaDemandDepositAgreement.pdf,2026-03-06,"Precise unresolved ROI denominator: spend-based promotion, not DD or held-principal funding. $3,600 cumulative purchases consumes capital, plus positive balance required; do not invent a $3,600 balance hold or call purchases DD. Official account rate 0%. First/last partial-month handling and remaining enrollment capacity not stated; full evidence in audit artifact.",,0,30000,12,,
