card_name,issuer,is_business,network,bonus_amount,bonus_currency,point_value_cpp,bonus_value_usd,min_spend_usd,spend_window_months,annual_fee_usd,annual_fee_waived_y1,first_year_credits_usd,estimated_first_year_value_usd,notes,source,source_url,source_checked,apply_url
Chase United Business,Chase,true,Visa,110000,United miles,1.4,1540,5000,3,150,true,0,1540,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/united/united-business-card
Capital One Venture Business,Capital One,true,Visa,100000,Capital One miles,,1000,10000,3,95,false,0,1505,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.capitalone.com/small-business/credit-cards/venture-business/
Chase Ink Preferred,Chase,true,Visa,100000,Chase UR,1.6,1600,8000,3,95,false,0,1505,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/ink/business-preferred
Chase Sapphire Preferred,Chase,false,Visa,100000,Chase UR,1.6,1600,5000,3,95,false,0,1505,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred
AmEx Gold,American Express,false,Amex,100000,Amex MR,1.6,1600,6000,6,325,false,144,1419,"$144 (estimated value) of various credits ($120 face value for dining credit, $120 face value for Uber credit, and actual value is estimated by 60% of face value) once in the first year.",US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.americanexpress.com/us/credit-cards/card/gold-card/
Chase Sapphire Reserve,Chase,false,Visa,100000,Chase UR,1.6,1600,6000,3,795,false,600,1405,$600 travel credit (easy $300) plus ($300 estimated value) of various credit once in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve
Bank of America Alaska Atmos Ascent,Bank of America,false,Visa,85000,Alaska miles,1.6,1360,4500,3,95,false,0,1265,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-credit-card/
Bank of America Alaska Atmos Business,Bank of America,true,Visa,85000,Alaska miles,1.6,1360,5500,3,95,false,0,1265,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.bankofamerica.com/smallbusiness/credit-cards/products/alaska-airlines-business-credit-card/
Bank of America Alaska Atmos Summit,Bank of America,false,Visa,100000,Alaska miles,1.6,1600,6000,3,395,false,0,1205,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-infinite-credit-card/
Citi Strata Elite,Citi,false,Mastercard,75000,Citi TY,1.6,1200,6000,3,595,false,300,1205,"$300 (estimated value) of hotel credit plus Splurge credit ($300+$200 face value, and actual value is estimated by 60% of face value) twice in the first year.",US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.citi.com/credit-cards/citi-strata-elite-credit-card
Citi AAdvantage Platinum Select,Citi,false,Mastercard,75000,American miles,1.5,1125,3500,4,99,true,0,1125,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.citi.com/credit-cards/citi-aadvantage-platinum-select-world-elite-mastercard
Capital One Venture,Capital One,false,Visa,75000,Capital One miles,,750,4000,3,95,false,0,1105,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.capitalone.com/credit-cards/venture/
Capital One Venture X,Capital One,false,Visa,75000,Capital One miles,,750,4000,3,395,false,300,1105,$300 Travel Credit once in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.capitalone.com/credit-cards/venture-x/
AmEx Delta SkyMiles Gold,American Express,false,Amex,90000,Delta miles,,1080,5000,6,150,true,0,1080,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-american-express-card/
AmEx Delta SkyMiles Gold Business,American Express,true,Amex,90000,Delta miles,,1080,6000,6,150,true,0,1080,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-gold/
Chase Southwest Airlines Premier,Chase,false,Visa,55000,Southwest miles,1.3,715,1500,3,99,false,0,616,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://creditcards.chase.com/travel-credit-cards/southwest/premier
Capital One Spark Cash,Capital One,true,Mastercard,1000,USD,,1000,10000,3,95,true,0,1000,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.capitalone.com/small-business/credit-cards/spark-cash/
Citi AAdvantage Globe,Citi,false,Mastercard,90000,American miles,1.5,1350,5000,4,350,false,0,1000,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.citi.com/credit-cards/citi-aadvantage-globe-mastercard
Chase Marriott Bonvoy Boundless,Chase,false,Visa,125000,Marriott points,,1000,3000,3,95,false,0,905,"Public offer: 125K points + 1 Free Night Award (up to 50K, not counted in value)",Chase,https://creditcards.chase.com/travel-credit-cards/marriott-bonvoy/boundless,2026-07-08,https://creditcards.chase.com/travel-credit-cards/marriott-bonvoy/boundless
Chase Southwest Airlines Priority,Chase,false,Visa,90000,Southwest miles,,1170,3000,3,229,false,0,986,"$45 Southwest Credit (face value is $75, actual value is estimated by 60% of face value) once in the first year.",US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/southwest/priority
Chase Aer Lingus,Chase,false,Visa,90000,Avios,1.3,1170,5000,3,95,false,0,985,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/avios/aer-lingus
Chase British Airways,Chase,false,Visa,90000,Avios,1.3,1170,5000,3,95,false,0,985,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/avios/british-airways
Chase Iberia,Chase,false,Visa,90000,Avios,1.3,1170,5000,3,95,false,0,985,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/avios/iberia
Citi AAdvantage Business World Elite,Citi,true,Mastercard,65000,American miles,1.5,975,4000,4,99,true,0,975,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.citi.com/credit-cards/citi-aadvantage-business-credit-card
AmEx Marriott Bonvoy Bevy,American Express,false,Amex,135000,Marriott points,,1080,7000,6,250,false,0,830,"Public tiered offer: 85K after $5K + 50K after $2K more, both within 6 mo",American Express,https://www.marriott.com/credit-cards/american-express-credit-cards.mi,2026-07-08,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-bevy/
Wells Fargo Premier Autograph,Wells Fargo,false,Visa,100000,Wells Fargo points,1.0,1000,4000,3,95,false,0,955,$50 Airline Credit once in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,
Chase Southwest Airlines Plus,Chase,false,Visa,80000,Southwest miles,1.3,1040,3000,3,99,false,0,941,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/southwest/plus
AmEx Marriott Bonvoy Business,American Express,true,Amex,150000,Marriott points,,1200,8000,6,125,false,0,1075,"Public tiered offer: 100K after $6K + 50K after $2K more, both within 6 mo",American Express,https://www.marriott.com/credit-cards/american-express-credit-cards.mi,2026-07-08,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/amex-marriott-bonvoy-business-credit-card/
Citi AAdvantage Executive,Citi,false,Mastercard,100000,American miles,1.5,1500,10000,3,595,false,0,905,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.citi.com/credit-cards/citi-aadvantage-executive-world-elite-mastercard
Citi Strata Premier,Citi,false,Mastercard,60000,Citi TY,1.6,960,4000,3,95,false,0,865,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.citi.com/credit-cards/citi-strata-premier-credit-card
Barclays JetBlue Business,Barclays,true,Mastercard,80000,JetBlue points,1.3,1040,6000,12,99,false,0,861,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://cards.barclaycardus.com/banking/cards/jetblue-business-card/
AmEx Delta SkyMiles Platinum,American Express,false,Amex,100000,Delta miles,,1200,6000,6,350,false,0,850,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum-american-express-card/
AmEx Delta SkyMiles Platinum Business,American Express,true,Amex,100000,Delta miles,,1200,8000,6,350,false,0,850,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-platinum/
AmEx Delta SkyMiles Reserve,American Express,false,Amex,125000,Delta miles,,1500,9000,6,650,false,0,850,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-reserve-american-express-card/
AmEx Delta SkyMiles Reserve Business,American Express,true,Amex,125000,Delta miles,,1500,15000,6,650,false,0,850,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-reserve/
Chase United Club Business,Chase,true,Visa,110000,United miles,1.4,1540,5000,3,695,false,0,845,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/united/united-club-business
Chase Southwest Airlines Performance Business,Chase,true,Visa,80000,Southwest miles,1.3,1040,5000,3,199,false,0,841,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/southwest/performance-business
Chase United Explorer,Chase,false,Visa,60000,United miles,1.4,840,3000,3,150,true,0,840,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/united/united-explorer
Bank of America Premium Rewards Elite,Bank of America,false,Visa,75000,Bank of America points,1.0,750,5000,3,550,false,0,830,$315 airline incidental fee credit and lifestyle credit (estimated value is 70% of face value) twice in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.bankofamerica.com/credit-cards/products/premium-rewards-elite-credit-card/
Chase IHG Premier,Chase,false,Mastercard,185000,IHG points,0.5,925,6000,3,99,false,0,826,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/premier
Barclays Wyndham Earner Premier,Barclays,false,Mastercard,120000,Wyndham points,1.0,1200,6000,4,395,false,0,805,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://cards.barclaycardus.com/banking/cards/wyndham-rewards-earner-premier-card/
Chase Ink Premier,Chase,true,Visa,100000,Chase UR,1,1000,10000,3,195,false,0,805,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://creditcards.chase.com/business-credit-cards/ink/premier
Barclays JetBlue Plus,Barclays,false,Mastercard,75000,JetBlue points,1.3,975,1000,3,99,false,0,801,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://cards.barclaycardus.com/banking/cards/jetblue-plus-card/
Synchrony Virgin Red Rewards,Synchrony,false,,60000,Virgin points,1.4,840,3000,3,99,false,0,801,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.synchrony.com/partner/virgin-red-rewards-card
Capital One VentureOne Business,Capital One,true,Visa,50000,Capital One miles,,500,4500,3,0,false,0,800,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.capitalone.com/small-business/credit-cards/ventureone-business/
Chase World of Hyatt Business,Chase,true,Visa,60000,Hyatt points,1.6,960,5000,3,199,false,0,761,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/world-of-hyatt/hyatt-business-card
AmEx Hilton Aspire,American Express,false,Amex,175000,Hilton points,,700,6000,6,550,false,360,760,"Weekend Free Night for the first year, worth about $250.; $360 (estimated value) of Air Credit plus Hilton resort credit ($200+$400 face value, and actual value is estimated by 60% of face value) once in the first year.",US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.americanexpress.com/us/credit-cards/card/hilton-honors-aspire/
Bank of America Air France KLM,Bank of America,false,Visa,70000,Bank of America points,1.0,700,3000,3,89,false,0,751,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.bankofamerica.com/credit-cards/products/air-france-credit-card/
AmEx Marriott Bonvoy Brilliant,American Express,false,Amex,150000,Marriott points,,1200,8000,6,650,false,0,550,"Public tiered offer: 100K after $6K + 50K after $2K more, both within 6 mo",American Express,https://www.marriott.com/credit-cards/american-express-credit-cards.mi,2026-07-08,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-brilliant/
Capital One Spark Cash Select,Capital One,true,Mastercard,750,USD,,750,6000,3,0,false,0,750,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/
U.S. Bank Business Altitude Connect,U.S. Bank,true,Visa,75000,points,,,6000,6,95,true,0,750,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.usbank.com/business-banking/business-credit-cards/business-altitude-connect-credit-card.html
U.S. Bank Business Leverage,U.S. Bank,true,Visa,750,USD,,750,7500,3,95,true,0,750,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.usbank.com/business-banking/business-credit-cards/business-leverage-rewards-credit-card.html
U.S. Bank Triple Cash Business,U.S. Bank,true,Visa,750,USD,,750,6000,3,0,false,0,750,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html
Chase Aeroplan,Chase,false,Visa,60000,Aeroplan miles,1.4,840,3000,3,95,false,0,745,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/aircanada/aeroplan
Bank of America Premium Rewards,Bank of America,false,Visa,60000,Bank of America points,1.0,600,4000,3,95,false,0,705,$100 airline incidental fee credit twice in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.bankofamerica.com/credit-cards/products/premium-rewards-credit-card/
Barclays Wyndham Earner Plus,Barclays,false,Mastercard,75000,Wyndham points,1.0,750,2000,3,69,false,0,681,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://cards.barclaycardus.com/banking/cards/wyndham-rewards-earner-plus-card/
Chase Southwest Airlines Premier Business,Chase,true,Visa,60000,Southwest miles,1.3,780,3000,3,99,false,0,681,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/southwest/premier-business
Chase United Quest,Chase,false,Visa,70000,United miles,1.4,980,4000,3,350,false,0,630,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/united/united-quest
Chase IHG Traveler,Chase,false,Mastercard,125000,IHG points,0.5,625,4000,3,0,false,0,625,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/traveler
Discover it,,false,Discover,200,USD,,200,,,,false,0,200,Read our review Card earns 5% in rotating categories and this is doubled first year. Means you can get up to $950 if you max out those categories for five quarters.,Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.discover.com/credit-cards/cash-back/it-card/
U.S. Bank Amazon Prime Business $200-$750,U.S. Bank,true,Visa,200,USD,,200,6000,,0,false,0,200,"Read our review Some have an offer for $750 after $6,000 spend. Others see $200 or $250 with no spend. No annual fee.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.usbank.com/business-banking/business-credit-cards/amazon-business-credit-cards.html
Wells Fargo Autograph Journey,Wells Fargo,false,Visa,60000,Wells Fargo points,,600,4000,3,95,false,0,865,"Read our review 60,000 points signup bonus on the Wells Fargo Autograph Journey after $4,000 spend in 3 months. Card has $95 annual fee and also a $50 airline credit.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://creditcards.wellsfargo.com/autograph-journey-visa-credit-card
Capital One Savor,Capital One,false,Mastercard,250,USD,,250,,,0,false,0,250,Read our review Get $250 after spending $500 within 3 months on the Capital One Savor. No annual fee. Also: 0% intro APR for 12 months on purchases.,Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.capitalone.com/credit-cards/savor/
Barclays Priceline,Barclays,false,Mastercard,250,USD,,250,500,,0,false,0,250,"Read our review Get $200 on the Barclaycard Priceline VIP Rewards visa card after you make any purchase, no minimum spend required. Get an additional 5,000 points ($50) after $500 spend. No annual fee.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://cards.barclaycardus.com/banking/cards/priceline-rewards-visa-card/
Wells Fargo Expedia One Key $600,Wells Fargo,false,Visa,600,USD,,600,,,,false,0,600,Read our review This isn’t $600 in cash but OneKeyCash.,Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://creditcards.wellsfargo.com/one-key-plus-credit-card
"Wells Fargo Choice Privileges 60,000 Points",Wells Fargo,false,Visa,60000,Wells Fargo points,1.0,600,,,,false,0,600,Read our review Good bonus if you can make good use of the Choice points.,Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://creditcards.wellsfargo.com/wells-fargo-choice-privileges-credit-cards
Lafayette Federal Credit Union Mastercard,,false,Mastercard,600,USD,,600,,,,false,0,600,"Read our review 50,000 points after $5,000 in spend. Worth $600 in gift cards or $650 in flights",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.lfcu.org/personal/credit-cards/
PenFed Pathfinder Rewards,PenFed,false,Visa,50,USD,,50,,,,false,0,50,"Read our review of the offer Card also comes with a $100 airline credit, honors members don’t have to pay any annual fee making the card worth keeping long term.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.penfed.org/credit-cards/pathfinder-rewards-visa
Fremont Bank Personal World Mastercard $500 Bonus,,false,Mastercard,500,USD,,500,,,,false,0,500,"Read our review of this offer Only requires $5,000 in spend as well which is nice.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.fremontbank.com/personal/credit/world-mastercard
Northwest Federal Credit Union $500,,false,Visa,500,USD,,500,,,,false,0,500,Read our review Might need to join a foundation for $10 to make it nationwide.,Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.nwfcu.org/credit-cards/
Wescom Credit Union,,false,Visa,500,USD,,500,,,,false,0,500,"Read our review Only requires $2,500 in spend.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,
"U.S. Bank Altitude Connect 30,000 ($300)",U.S. Bank,false,Visa,300,USD,,300,1000,3,0,false,0,300,"Read our review Bonus is now 30,000 points when you spend $1,000 in 90 days. Card has no annual fee.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.usbank.com/credit-cards/altitude-connect-visa-signature-credit-card.html
Citi Double Cash $200,Citi,false,Mastercard,200,USD,,200,1500,6,0,false,0,200,"Read our review No annual fee. $200 bonus after $1,500 spend within the first 6 months.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.citi.com/credit-cards/citi-double-cash-credit-card
Wells Fargo Active Cash $200 Bonus,Wells Fargo,false,Visa,200,USD,,200,1500,6,0,false,0,200,"Read our review of this offer No annual fee. $200 bonus requires $1,500 spend within 6 months. A lot of people will find this card useful for the long haul, as well.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://creditcards.wellsfargo.com/active-cash-credit-card/
U.S. Bank Shopper Cash Rewards $250 Bonus,U.S. Bank,false,Visa,250,USD,,250,2000,4,95,true,0,250,"Read our review $95 annual fee is waived the first year. $250 cash signup bonus requires $2,000 spend within 120 days.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.usbank.com/credit-cards/shopper-cash-rewards-visa-signature-credit-card.html
Ridgewood Savings Bank $500 Bonus – NY & CT,,false,Visa,500,USD,,500,,,,false,0,500,"Read our review Nice big bonus, spend of requirement of $5,000 is required. They also offer business cards now as well (see below)",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,
American Express Blue Cash Preferred $300 + Waived Fee,American Express,false,Amex,300,USD,,300,,,,false,0,300,"Read our review Without a referral link the offer is for $250. With a referral link some people sometimes see $300. Annual fee is waived the first year with this offer. There is a $3,000 spend requirement.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/
Citi AT&T Points Plus,Citi,false,Mastercard,250,USD,,250,,,0,false,0,250,Read our review $250 cash signup bonus with $500 spend requirement. No annual fee.,Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.citi.com/credit-cards/citi-att-pointsplus-credit-card
Chase Freedom Unlimited $200,Chase,false,Visa,200,USD,,200,,,,false,0,200,Read our review Unfortunately this is only available in branch.,Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://creditcards.chase.com/cash-back-credit-cards/freedom/unlimited
American Express Blue Cash Everyday $250,American Express,false,Amex,250,USD,,250,2000,6,0,false,0,250,"$250 Bonus | $200 + 10% ($150) Bonus Requires $2,000 spend within 6 months for the $200/$250 bonus. No annual fee. The second link, above, gives $200 + 10% back on Dining up to $150 back.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/
